/home/frederick/.venvs/cofrs-gpu/bin/python3 -u /mnt/c/Users/frederick/Documents/forU2read/Empirical/aslmt/runs/snapshots/aslmt_v14_phaseA2_unified_nscalable_poswtdice_contractrank_imgcuerank_kdet_spaced2_64_20260418_024413_179911966af6/aslmt_train_v14_unified_double_barrier_minlift_seeded_pair_trainood_poswtdice_contractrank_imgcuerank_nscalable_kdet_spaced2_64_diag.py --seed 4 --steps 9000 --batch-size 64 --lr 0.001 --w-z 5.0 --w-k 0.0 --w-pos 0.25 --w-rank-img 0.25 --w-rank-cue 0.25 --rank-n-ctx 8 --rank-ood-ratio 0.5 --rank-margin 1.0 --train-ood-ratio 0.5 --pair-n-ctx 64 --img-size 64 --n-classes 12 --z-classes 11 --w-bce 1.0 --w-dice 0.25 --bce-pos-weight batch --device cuda --out-jsonl /mnt/c/Users/frederick/Documents/forU2read/Empirical/aslmt/runs/aslmt_v14_phaseA2_unified_nscalable_poswtdice_contractrank_imgcuerank_kdet_spaced2_64_20260418_024413_179911966af6/v14_master_20260418_024413_179911966af6.jsonl

step=250/9000 loss=12.260458 (A_seg=0.805094, A_bce=0.586328, A_dice=0.875066, A_z=2.237845, A_pos=0.025758, A_rank_img=1.000000, A_rank_cue=0.038792, Bimg=0.063068, Bcue=0.071429)  z_acc=0.1406 k_acc=1.0000
step=3750/9000 loss=3.678107 (A_seg=0.328646, A_bce=0.190248, A_dice=0.553589, A_z=0.665793, A_pos=0.018519, A_rank_img=0.063466, A_rank_cue=0.000000, Bimg=0.055625, Bcue=0.067620)  z_acc=0.8281 k_acc=1.0000
step=4000/9000 loss=3.572789 (A_seg=0.426427, A_bce=0.278388, A_dice=0.592157, A_z=0.627718, A_pos=0.015069, A_rank_img=0.016015, A_rank_cue=0.000000, Bimg=0.062186, Bcue=0.074548)  z_acc=0.7812 k_acc=1.0000
step=4250/9000 loss=3.304826 (A_seg=0.308707, A_bce=0.173963, A_dice=0.538973, A_z=0.592490, A_pos=0.009668, A_rank_img=0.125000, A_rank_cue=0.000000, Bimg=0.055113, Bcue=0.066764)  z_acc=0.7500 k_acc=1.0000
step=4500/9000 loss=3.050925 (A_seg=0.297938, A_bce=0.168531, A_dice=0.517626, A_z=0.549994, A_pos=0.012075, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.054540, Bcue=0.068403)  z_acc=0.7969 k_acc=1.0000
step=4750/9000 loss=2.671900 (A_seg=0.245986, A_bce=0.132339, A_dice=0.454588, A_z=0.482161, A_pos=0.012417, A_rank_img=0.048020, A_rank_cue=0.000000, Bimg=0.054697, Bcue=0.066980)  z_acc=0.9219 k_acc=1.0000
step=5000/9000 loss=2.784754 (A_seg=0.375767, A_bce=0.243852, A_dice=0.527658, A_z=0.481121, A_pos=0.013529, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.061178, Bcue=0.072171)  z_acc=0.8281 k_acc=1.0000
step=5250/9000 loss=2.312415 (A_seg=0.251007, A_bce=0.136694, A_dice=0.457252, A_z=0.405305, A_pos=0.014538, A_rank_img=0.125000, A_rank_cue=0.000000, Bimg=0.055193, Bcue=0.068338)  z_acc=1.0000 k_acc=1.0000
step=5500/9000 loss=2.658770 (A_seg=0.336913, A_bce=0.203282, A_dice=0.534524, A_z=0.463924, A_pos=0.008937, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.061319, Bcue=0.071001)  z_acc=1.0000 k_acc=1.0000
step=5750/9000 loss=2.774322 (A_seg=0.549396, A_bce=0.396252, A_dice=0.612576, A_z=0.440430, A_pos=0.020984, A_rank_img=0.070109, A_rank_cue=0.000000, Bimg=0.060902, Bcue=0.073076)  z_acc=0.7812 k_acc=1.0000
step=6000/9000 loss=2.204776 (A_seg=0.260218, A_bce=0.144714, A_dice=0.462015, A_z=0.388447, A_pos=0.009292, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.058858, Bcue=0.071943)  z_acc=1.0000 k_acc=1.0000
step=6250/9000 loss=2.041050 (A_seg=0.288264, A_bce=0.165972, A_dice=0.489170, A_z=0.343809, A_pos=0.009954, A_rank_img=0.125000, A_rank_cue=0.000000, Bimg=0.059264, Bcue=0.071606)  z_acc=1.0000 k_acc=1.0000
step=6500/9000 loss=1.513510 (A_seg=0.219389, A_bce=0.114061, A_dice=0.421314, A_z=0.258227, A_pos=0.011935, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.054242, Bcue=0.070566)  z_acc=1.0000 k_acc=1.0000
step=6750/9000 loss=1.607747 (A_seg=0.204646, A_bce=0.100786, A_dice=0.415438, A_z=0.280084, A_pos=0.010729, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.053211, Bcue=0.068301)  z_acc=1.0000 k_acc=1.0000
step=7000/9000 loss=1.505769 (A_seg=0.176965, A_bce=0.083490, A_dice=0.373900, A_z=0.265241, A_pos=0.010389, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.052933, Bcue=0.068048)  z_acc=1.0000 k_acc=1.0000
step=7250/9000 loss=1.474381 (A_seg=0.252471, A_bce=0.139671, A_dice=0.451201, A_z=0.237339, A_pos=0.015869, A_rank_img=0.125000, A_rank_cue=0.000000, Bimg=0.058696, Bcue=0.072823)  z_acc=1.0000 k_acc=1.0000
step=7500/9000 loss=1.415378 (A_seg=0.275963, A_bce=0.165902, A_dice=0.440243, A_z=0.227216, A_pos=0.013337, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.059033, Bcue=0.072968)  z_acc=0.9844 k_acc=1.0000
step=7750/9000 loss=1.453250 (A_seg=0.280665, A_bce=0.155759, A_dice=0.499626, A_z=0.233659, A_pos=0.017156, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.059583, Bcue=0.073778)  z_acc=1.0000 k_acc=1.0000
step=8000/9000 loss=1.250513 (A_seg=0.245596, A_bce=0.129926, A_dice=0.462681, A_z=0.200306, A_pos=0.013542, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.058057, Bcue=0.072784)  z_acc=0.9844 k_acc=1.0000
step=8250/9000 loss=0.894397 (A_seg=0.171081, A_bce=0.081843, A_dice=0.356955, A_z=0.138147, A_pos=0.005330, A_rank_img=0.125000, A_rank_cue=0.000000, Bimg=0.052940, Bcue=0.066368)  z_acc=1.0000 k_acc=1.0000
step=8500/9000 loss=0.851332 (A_seg=0.221592, A_bce=0.116457, A_dice=0.420538, A_z=0.125396, A_pos=0.011037, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.058692, Bcue=0.071436)  z_acc=1.0000 k_acc=1.0000
step=8750/9000 loss=0.744863 (A_seg=0.185337, A_bce=0.090369, A_dice=0.379871, A_z=0.111243, A_pos=0.013249, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.053295, Bcue=0.067188)  z_acc=1.0000 k_acc=1.0000
step=9000/9000 loss=0.696149 (A_seg=0.165922, A_bce=0.076151, A_dice=0.359084, A_z=0.105566, A_pos=0.009586, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.052735, Bcue=0.067633)  z_acc=1.0000 k_acc=1.0000
{"kind": "aslmt_v14_unified_double_barrier_minlift_poswtdice_contractrank_imgcuerank_spaced2_64", "seed": 4, "n_classes": 12, "z_classes": 11, "train_ood_ratio": 0.5, "rank_ood_ratio": 0.5, "rank_n_ctx": 8, "rank_margin": 1.0, "w_z": 5.0, "w_k": 0.0, "w_pos": 0.25, "w_rank_img": 0.25, "w_rank_cue": 0.25, "w_bce": 1.0, "w_dice": 0.25, "bce_pos_weight": "batch", "metrics": {"iid": {"A_iou": 0.5042199119925499, "B_img_iou": 0.0, "B_cue_iou": 0.0, "z_acc": 1.0, "k_acc": 1.0}, "ood": {"A_iou": 0.4111473634839058, "B_img_iou": 0.0, "B_cue_iou": 0.0, "z_acc": 0.9990234375, "k_acc": 1.0}}, "pair_eval": {"iid": {"n_ctx": 64, "ood": false, "obs_image_barrier_ok": true, "obs_cue_barrier_ok": true, "A_both_image_pair_rate": 0.984375, "A_both_cue_pair_rate": 1.0, "B_image_only_both_rate": 0.0, "B_cue_only_both_rate": 0.0, "A_ablated_both_image_pair_rate": 0.0, "A_swap_follow_image_pair_rate": 0.984375, "A_swap_orig_both_image_pair_rate": 0.0, "seed": 4}, "ood": {"n_ctx": 64, "ood": true, "obs_image_barrier_ok": true, "obs_cue_barrier_ok": true, "A_both_image_pair_rate": 0.984375, "A_both_cue_pair_rate": 1.0, "B_image_only_both_rate": 0.0, "B_cue_only_both_rate": 0.0, "A_ablated_both_image_pair_rate": 0.0, "A_swap_follow_image_pair_rate": 0.984375, "A_swap_orig_both_image_pair_rate": 0.0, "seed": 4}}}
