/home/frederick/.venvs/cofrs-gpu/bin/python3 -u /mnt/c/Users/frederick/Documents/forU2read/Empirical/aslmt/runs/snapshots/aslmt_v14_phaseA2_unified_nscalable_poswtdice_contractrank_imgcuerank_kdet_spaced2_64_20260418_024413_179911966af6/aslmt_train_v14_unified_double_barrier_minlift_seeded_pair_trainood_poswtdice_contractrank_imgcuerank_nscalable_kdet_spaced2_64_diag.py --seed 0 --steps 9000 --batch-size 64 --lr 0.001 --w-z 5.0 --w-k 0.0 --w-pos 0.25 --w-rank-img 0.25 --w-rank-cue 0.25 --rank-n-ctx 8 --rank-ood-ratio 0.5 --rank-margin 1.0 --train-ood-ratio 0.5 --pair-n-ctx 64 --img-size 64 --n-classes 8 --z-classes 8 --w-bce 1.0 --w-dice 0.25 --bce-pos-weight batch --device cuda --out-jsonl /mnt/c/Users/frederick/Documents/forU2read/Empirical/aslmt/runs/aslmt_v14_phaseA2_unified_nscalable_poswtdice_contractrank_imgcuerank_kdet_spaced2_64_20260418_024413_179911966af6/v14_master_20260418_024413_179911966af6.jsonl --out-ckpt /mnt/c/Users/frederick/Documents/forU2read/Empirical/aslmt/runs/aslmt_v14_phaseA2_unified_nscalable_poswtdice_contractrank_imgcuerank_kdet_spaced2_64_20260418_024413_179911966af6/ckpt_20260418_024413_179911966af6_n8_z8_seed0.pt --out-faildump-jsonl /mnt/c/Users/frederick/Documents/forU2read/Empirical/aslmt/runs/aslmt_v14_phaseA2_unified_nscalable_poswtdice_contractrank_imgcuerank_kdet_spaced2_64_20260418_024413_179911966af6/faildump_20260418_024413_179911966af6_n8_z8_seed0.jsonl

step=250/9000 loss=10.092428 (A_seg=0.514567, A_bce=0.311554, A_dice=0.812054, A_z=1.887649, A_pos=0.009770, A_rank_img=0.546885, A_rank_cue=0.001806, Bimg=0.039463, Bcue=0.054706)  z_acc=0.8438 k_acc=1.0000
step=3000/9000 loss=1.352977 (A_seg=0.211533, A_bce=0.127669, A_dice=0.335456, A_z=0.228254, A_pos=0.000692, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.039946, Bcue=0.058348)  z_acc=0.9844 k_acc=1.0000
step=3250/9000 loss=0.826569 (A_seg=0.095253, A_bce=0.036253, A_dice=0.235998, A_z=0.146252, A_pos=0.000229, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.034760, Bcue=0.053368)  z_acc=1.0000 k_acc=1.0000
step=3500/9000 loss=0.821156 (A_seg=0.128477, A_bce=0.055310, A_dice=0.292666, A_z=0.138528, A_pos=0.000149, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.039210, Bcue=0.057560)  z_acc=1.0000 k_acc=1.0000
step=3750/9000 loss=1.011489 (A_seg=0.235910, A_bce=0.134557, A_dice=0.405409, A_z=0.155084, A_pos=0.000637, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.040225, Bcue=0.057454)  z_acc=0.9844 k_acc=1.0000
step=4000/9000 loss=0.531864 (A_seg=0.084551, A_bce=0.029213, A_dice=0.221353, A_z=0.089454, A_pos=0.000167, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.035231, Bcue=0.054400)  z_acc=1.0000 k_acc=1.0000
step=4250/9000 loss=0.488322 (A_seg=0.092560, A_bce=0.039343, A_dice=0.212867, A_z=0.079142, A_pos=0.000204, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.035001, Bcue=0.055170)  z_acc=1.0000 k_acc=1.0000
step=4500/9000 loss=0.607863 (A_seg=0.174134, A_bce=0.106517, A_dice=0.270470, A_z=0.086727, A_pos=0.000385, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.039384, Bcue=0.059355)  z_acc=0.9844 k_acc=1.0000
step=4750/9000 loss=0.389998 (A_seg=0.112324, A_bce=0.044151, A_dice=0.272692, A_z=0.055528, A_pos=0.000127, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.040030, Bcue=0.059880)  z_acc=1.0000 k_acc=1.0000
step=5000/9000 loss=0.593946 (A_seg=0.126593, A_bce=0.059595, A_dice=0.267990, A_z=0.093436, A_pos=0.000694, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.039979, Bcue=0.059222)  z_acc=0.9844 k_acc=1.0000
step=5250/9000 loss=0.357940 (A_seg=0.116433, A_bce=0.049408, A_dice=0.268101, A_z=0.048294, A_pos=0.000154, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.039639, Bcue=0.058140)  z_acc=1.0000 k_acc=1.0000
step=5500/9000 loss=0.295641 (A_seg=0.076036, A_bce=0.031383, A_dice=0.178610, A_z=0.043911, A_pos=0.000192, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.034762, Bcue=0.053387)  z_acc=1.0000 k_acc=1.0000
step=5750/9000 loss=0.236257 (A_seg=0.084252, A_bce=0.033147, A_dice=0.204420, A_z=0.030392, A_pos=0.000192, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.037904, Bcue=0.055251)  z_acc=1.0000 k_acc=1.0000
step=6000/9000 loss=0.219951 (A_seg=0.064972, A_bce=0.025180, A_dice=0.159168, A_z=0.030989, A_pos=0.000143, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.034468, Bcue=0.054503)  z_acc=1.0000 k_acc=1.0000
step=6250/9000 loss=0.182101 (A_seg=0.057529, A_bce=0.019398, A_dice=0.152525, A_z=0.024907, A_pos=0.000148, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.034622, Bcue=0.054280)  z_acc=1.0000 k_acc=1.0000
step=6500/9000 loss=0.175973 (A_seg=0.060485, A_bce=0.024519, A_dice=0.143864, A_z=0.023092, A_pos=0.000116, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.034398, Bcue=0.054534)  z_acc=1.0000 k_acc=1.0000
step=6750/9000 loss=0.158629 (A_seg=0.063890, A_bce=0.023036, A_dice=0.163414, A_z=0.018940, A_pos=0.000153, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.034395, Bcue=0.052482)  z_acc=1.0000 k_acc=1.0000
step=7000/9000 loss=0.166918 (A_seg=0.057481, A_bce=0.020268, A_dice=0.148850, A_z=0.021877, A_pos=0.000206, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.034536, Bcue=0.053788)  z_acc=1.0000 k_acc=1.0000
step=7250/9000 loss=0.165196 (A_seg=0.088551, A_bce=0.036088, A_dice=0.209850, A_z=0.015323, A_pos=0.000120, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.038681, Bcue=0.058310)  z_acc=1.0000 k_acc=1.0000
step=7500/9000 loss=0.169915 (A_seg=0.099483, A_bce=0.042500, A_dice=0.227934, A_z=0.014079, A_pos=0.000138, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.039908, Bcue=0.058658)  z_acc=1.0000 k_acc=1.0000
step=7750/9000 loss=0.119116 (A_seg=0.066811, A_bce=0.027373, A_dice=0.157749, A_z=0.010449, A_pos=0.000235, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.034968, Bcue=0.054532)  z_acc=1.0000 k_acc=1.0000
step=8000/9000 loss=0.131223 (A_seg=0.071475, A_bce=0.025630, A_dice=0.183382, A_z=0.011942, A_pos=0.000158, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.040071, Bcue=0.059075)  z_acc=1.0000 k_acc=1.0000
step=8250/9000 loss=0.127406 (A_seg=0.077705, A_bce=0.031309, A_dice=0.185584, A_z=0.009933, A_pos=0.000140, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.034862, Bcue=0.053591)  z_acc=1.0000 k_acc=1.0000
step=8500/9000 loss=0.115366 (A_seg=0.070462, A_bce=0.031028, A_dice=0.157732, A_z=0.008973, A_pos=0.000151, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.034865, Bcue=0.054645)  z_acc=1.0000 k_acc=1.0000
step=8750/9000 loss=0.120969 (A_seg=0.081795, A_bce=0.031752, A_dice=0.200174, A_z=0.007829, A_pos=0.000119, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.039183, Bcue=0.059920)  z_acc=1.0000 k_acc=1.0000
step=9000/9000 loss=0.257816 (A_seg=0.139342, A_bce=0.095468, A_dice=0.175493, A_z=0.023664, A_pos=0.000611, A_rank_img=0.000000, A_rank_cue=0.000000, Bimg=0.039684, Bcue=0.059585)  z_acc=0.9844 k_acc=1.0000
{"kind": "aslmt_v14_unified_double_barrier_minlift_poswtdice_contractrank_imgcuerank_spaced2_64", "seed": 0, "n_classes": 8, "z_classes": 8, "train_ood_ratio": 0.5, "rank_ood_ratio": 0.5, "rank_n_ctx": 8, "rank_margin": 1.0, "w_z": 5.0, "w_k": 0.0, "w_pos": 0.25, "w_rank_img": 0.25, "w_rank_cue": 0.25, "w_bce": 1.0, "w_dice": 0.25, "bce_pos_weight": "batch", "metrics": {"iid": {"A_iou": 0.7959337830543518, "B_img_iou": 0.0, "B_cue_iou": 0.0, "z_acc": 1.0, "k_acc": 1.0}, "ood": {"A_iou": 0.7184052169322968, "B_img_iou": 0.0, "B_cue_iou": 0.0, "z_acc": 0.9990234375, "k_acc": 1.0}}, "pair_eval": {"iid": {"n_ctx": 64, "ood": false, "obs_image_barrier_ok": true, "obs_cue_barrier_ok": true, "A_both_image_pair_rate": 1.0, "A_both_cue_pair_rate": 1.0, "B_image_only_both_rate": 0.0, "B_cue_only_both_rate": 0.0, "A_ablated_both_image_pair_rate": 0.0, "A_swap_follow_image_pair_rate": 1.0, "A_swap_orig_both_image_pair_rate": 0.0, "seed": 0}, "ood": {"n_ctx": 64, "ood": true, "obs_image_barrier_ok": true, "obs_cue_barrier_ok": true, "A_both_image_pair_rate": 1.0, "A_both_cue_pair_rate": 1.0, "B_image_only_both_rate": 0.0, "B_cue_only_both_rate": 0.0, "A_ablated_both_image_pair_rate": 0.0, "A_swap_follow_image_pair_rate": 1.0, "A_swap_orig_both_image_pair_rate": 0.0, "seed": 0}}}
